Breed Name,Rarity,Dairy,Hump,Fluffy,Special_Detailed,Special,Hybrid,Main Color,Pattern,Secondary Color,Primary US Region,Special Location,Alt Name,Image URL,Wikipedia URL
Akaushi,5,,,,,,,red/brown,solid,,"Texas,Nationwide",Specialty Farm,Japanese Brown,https://upload.wikimedia.org/wikipedia/commons/7/7d/10th_Wagyukyoshinkai_Shinsa%2C_Japanese_Brown.jpg,https://en.wikipedia.org/wiki/Japanese_Brown
Aleutian Wild Cattle,6,,,Thick Coat,,,,red/brown,solid,,Aleutian Islands (Alaska),Wild,,,https://en.wikipedia.org/wiki/Aleutian_wild_cattle
American Aberdeen,4,,,,Notably small body,Small Body,,black,solid,,Nationwide,Specialty Farm,Australian Lowline,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Lowline_bull.jpg/500px-Lowline_bull.jpg,https://en.wikipedia.org/wiki/Australian_Lowline
American Milking Devon,5,Some Dairy,,,,,,dark red,solid,,New England,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/6/6b/American_Milking_Devon_bull_at_Mt_Vernon_%28cropped%29.jpg,https://en.wikipedia.org/wiki/American_Milking_Devon
American White Park,4,,,,,,,white,points,black/red,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Lowline_bull.jpg/500px-Lowline_bull.jpg,https://en.wikipedia.org/wiki/American_White_Park
Ankole-Watusi,5,,,,Very thick horns,Large Horns,,dark red/white,"solid,spotted",dark red/white,"Texas,West",Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/6/62/African_AnKole_-_Watusi.jpg,https://en.wikipedia.org/wiki/Ankole-Watusi
Aubrac,4,,,,,,,fawn,"solid,points",black,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Vache_Aubrac.jpg/500px-Vache_Aubrac.jpg,https://en.wikipedia.org/wiki/Aubrac_cattle
Ayrshire,3,Dairy,,,,,,white/red,spotted,red,"Northeast,Midwest",,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Ayrshire_cow.jpg/500px-Ayrshire_cow.jpg,https://en.wikipedia.org/wiki/Ayrshire
Balancer,2,,,,,,Gelbvieh / Angus,"black,red",solid,,"Midwest,Great Plains",,,https://www.flyinghgenetics.com/wp-content/uploads/2014/12/Capture.jpg,https://en.wikipedia.org/wiki/Balancer
Barzona,4,,,,,,,light red/dark red,solid,,Southwest,,,https://cdn.globalagmedia.com/uploads/files/breeds/barzonabull.jpg,https://en.wikipedia.org/wiki/Barzona
Bazadais,5,,,,,,,dark grey,solid,,Nationwide,Rare Specialty Farm,Bazadaise,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Bazadaise.jpg/500px-Bazadaise.jpg,https://en.wikipedia.org/wiki/Bazadaise
Beefalo,4,,,Thick Coat,,,Bison / Cattle,various/red/black,solid,,Nationwide,Specialty Farm,,https://upload.wikimedia.org/wikipedia/commons/3/35/XJ-B1_Beefalo.jpg,https://en.wikipedia.org/wiki/Beefalo
Beefmaster,2,,Slight Hump,,,,Brahman / Hereford / Shorthorn,various/red/dun,"solid,white face + neck","white,red","South,Texas,Southwest",,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Beefmaster_Females.jpg,https://en.wikipedia.org/wiki/Beefmaster
